nombre,c1,c2,c3,c4,c5,T_min,T_max
etano,192754.03,-3480.04,35.84,-0.16217980,0.00027728,91,184
propano,85125.15,-88.66,1.39099275,-0.00641957,0.00001381,86,231
i-butano,68781.08,350.40,-1.04883083,0.00191213,0.00000135,114,261
n-butano,98422.82,339.19,-2.88999806,0.01097607,-0.00001164,135,272
