nombre,c1,c2,c3,c4,T_min,T_max
etano,6.9,17.27e-2,-6.406e-5,7.285e-9,273,1500
propano,-4.04,30.48e-2,-15.72e-5,31.74e-9,273,1500
i-butano,-7.913,41.6e-2,-23.01e-5,49.91e-9,273,1500
n-butano,3.96,37.15e-2,-18.34e-5,35.0e-9,273,1500
