compuesto,a1,a2,a3,b1,b2,b3
etano,-687248.25,0.0,7.90694,-0.886,49.02654,0.0
propano,-970688.5625,0.0,7.15059,-0.76984,0.0,6.90224
i-butano,-1166846.0,0.0,7.72668,-0.92213,0.0,0.0
n-butano,-1280557.0,0.0,7.94986,-0.96455,0.0,0.0
