nombre,c1,c2,c3,T_min,T_max
etano,-2.473533e-07,3.405522e-08,-7.564575e-12,185,350
propano,-5.217189e-07,3.103179e-08,-6.836895e-12,232,350
i-butano,-6.201061e-07,2.979219e-08,-8.602681e-12,262,350
n-butano,-9.169039e-07,3.042367e-08,-8.753064e-12,273,350
